Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
26,Zone A,2.15,16481,0.91,1894.96,Mixte,Electrique,BMW,Homme
51,Zone C,1.8,26217,0.25,2612.42,Professionnel,Essence,Toyota,Femme
29,Zone D,2.44,49813,0.89,2684.11,Mixte,Diesel,Ford,Femme
52,Zone C,1.93,42153,0.62,1157.54,Mixte,Essence,BMW,Femme
52,Zone B,2.35,19755,0.88,634.89,Mixte,Essence,Renault,Homme
18,Zone A,1.53,29914,0.53,1383.86,Professionnel,Electrique,Toyota,Femme
57,Zone C,0.73,40592,0.93,2551.91,Privé,Hybride,Ford,Homme
39,Zone B,1.56,31269,0.29,399.03,Professionnel,Essence,Ford,Femme
77,Zone A,0.75,43732,0.6,4607.02,Mixte,Essence,Renault,Femme
46,Zone C,1.68,29555,0.21,3154.09,Professionnel,Diesel,Ford,Homme
25,Zone C,1.46,24874,0.5,552.5,Privé,Diesel,Ford,Homme
28,Zone B,1.75,41535,0.61,1262.67,Professionnel,Hybride,BMW,Homme
58,Zone A,0.52,12925,0.65,701.47,Privé,Hybride,BMW,Femme
54,Zone A,0.89,8107,0.43,1512.98,Privé,Hybride,Ford,Homme
31,Zone C,1.48,25852,0.17,952.92,Mixte,Diesel,Peugeot,Femme
77,Zone C,2.4,35183,0.69,3228.84,Privé,Essence,Renault,Femme
47,Zone C,1.27,32617,0.54,596.45,Professionnel,Hybride,Peugeot,Homme
52,Zone A,1.35,13722,0.22,1897.38,Professionnel,Diesel,Peugeot,Femme
38,Zone B,1.93,27631,0.94,532.8,Mixte,Diesel,Ford,Femme
54,Zone B,1.71,36622,0.96,4395.34,Professionnel,Hybride,Renault,Femme
22,Zone A,1.1,12883,0.87,1165.29,Mixte,Diesel,Peugeot,Femme
36,Zone D,1.32,24708,0.86,4174.14,Professionnel,Essence,BMW,Homme
76,Zone B,0.94,22197,0.19,4279.32,Professionnel,Electrique,BMW,Femme
31,Zone C,2.43,26134,0.99,940.06,Privé,Diesel,Renault,Femme
43,Zone D,0.76,45386,0.46,2166.78,Privé,Diesel,Peugeot,Homme
79,Zone D,1.24,38550,0.25,2005.2,Privé,Electrique,Toyota,Homme
21,Zone B,0.55,19642,0.83,840.72,Professionnel,Essence,Toyota,Femme
42,Zone D,0.94,25439,0.3,3703.25,Mixte,Hybride,Renault,Homme
62,Zone D,2.06,37243,0.57,1417.73,Mixte,Diesel,Renault,Homme
59,Zone B,0.9,45557,0.22,338.16,Mixte,Essence,Toyota,Femme
42,Zone B,0.66,29583,0.53,2300.25,Privé,Hybride,Peugeot,Homme
35,Zone D,1.45,33349,0.6,212.73,Professionnel,Essence,Peugeot,Femme
57,Zone C,0.52,19002,0.5,1569.98,Privé,Electrique,Ford,Femme
25,Zone A,0.67,24523,0.16,2043.72,Professionnel,Diesel,Renault,Femme
56,Zone D,2.12,49749,0.54,2226.64,Professionnel,Essence,Peugeot,Homme
57,Zone D,2.04,10007,0.52,1233.56,Professionnel,Hybride,Toyota,Femme
31,Zone C,2.33,25435,0.34,2226.74,Privé,Hybride,Toyota,Femme
49,Zone D,2.21,45343,0.93,291.64,Professionnel,Hybride,BMW,Femme
68,Zone D,1.87,30093,0.48,2488.51,Privé,Electrique,Peugeot,Homme
78,Zone A,0.6,16294,0.88,2346.07,Privé,Essence,Ford,Homme
55,Zone A,2.07,43405,0.2,2512.24,Professionnel,Essence,Ford,Femme
50,Zone A,2.19,15908,0.39,1666.77,Professionnel,Hybride,Renault,Femme
40,Zone B,2.1,17699,0.26,1500.59,Professionnel,Hybride,BMW,Homme
32,Zone B,1.52,39633,0.47,1605.85,Privé,Hybride,Toyota,Femme
50,Zone A,0.97,6376,0.2,1620.79,Professionnel,Electrique,Toyota,Homme
42,Zone A,2.19,19255,0.5,4262.93,Professionnel,Electrique,Renault,Femme
34,Zone B,1.95,18647,0.42,3243.27,Mixte,Diesel,Ford,Homme
50,Zone C,2.46,43176,0.3,838.44,Mixte,Diesel,Ford,Femme
64,Zone D,0.81,13163,0.68,325.49,Mixte,Diesel,Toyota,Femme
72,Zone D,0.95,44051,0.96,1001.08,Professionnel,Hybride,Renault,Homme
19,Zone A,0.92,39744,0.29,2505.14,Privé,Electrique,Peugeot,Homme
31,Zone C,2.09,11443,0.74,1140.27,Mixte,Electrique,BMW,Homme
70,Zone B,0.87,18324,0.77,548.25,Privé,Diesel,Ford,Femme
57,Zone A,0.63,26143,0.55,2639.92,Mixte,Hybride,Ford,Homme
57,Zone C,2.5,45363,0.91,1204.47,Mixte,Essence,Ford,Homme
68,Zone C,0.55,9920,0.97,2186.78,Privé,Hybride,Peugeot,Homme
56,Zone C,2.17,22375,0.43,1743.07,Mixte,Hybride,Peugeot,Homme
68,Zone B,1.23,42996,0.69,2703.56,Privé,Diesel,BMW,Homme
23,Zone B,2.18,16748,0.7,2579.49,Professionnel,Electrique,Ford,Homme
23,Zone D,1.61,33535,0.46,356.23,Professionnel,Electrique,Toyota,Femme
20,Zone D,2.3,20715,0.39,1580.7,Privé,Essence,Ford,Homme
24,Zone C,2.35,11450,0.94,633.26,Privé,Electrique,BMW,Homme
68,Zone C,0.52,30010,0.81,1053.03,Professionnel,Electrique,BMW,Homme
25,Zone B,0.65,5020,0.2,6136.9,Privé,Essence,Toyota,Femme
59,Zone D,1.0,19717,0.21,584.73,Professionnel,Essence,Peugeot,Homme
69,Zone C,1.84,47885,0.93,135.37,Professionnel,Diesel,Toyota,Femme
32,Zone D,2.28,14664,0.17,1030.05,Privé,Diesel,BMW,Homme
64,Zone D,1.42,6099,0.72,1560.3,Mixte,Diesel,Toyota,Femme
46,Zone C,1.71,28225,0.3,2957.48,Privé,Diesel,Ford,Homme
50,Zone B,0.88,7637,0.13,2645.17,Professionnel,Electrique,BMW,Femme
69,Zone C,2.11,46349,0.15,1966.29,Mixte,Diesel,Peugeot,Femme
47,Zone C,2.43,45512,0.44,1818.88,Mixte,Hybride,Peugeot,Homme
56,Zone D,1.04,24797,0.17,1981.28,Professionnel,Essence,Toyota,Femme
44,Zone C,1.49,45225,0.64,2335.76,Mixte,Diesel,Toyota,Homme
53,Zone B,0.67,15807,0.68,1830.48,Mixte,Essence,Toyota,Femme
46,Zone C,1.62,22738,0.44,1320.45,Privé,Electrique,Ford,Femme
55,Zone B,1.51,11402,0.77,860.97,Professionnel,Diesel,Peugeot,Femme
74,Zone B,0.79,9521,0.54,1215.12,Mixte,Hybride,BMW,Femme
50,Zone D,1.38,13382,0.49,2182.63,Professionnel,Essence,BMW,Homme
78,Zone A,1.17,42121,0.47,1566.92,Privé,Diesel,Peugeot,Homme
54,Zone A,1.54,20065,0.49,1859.5,Privé,Hybride,Toyota,Homme
44,Zone D,1.67,24934,0.97,2338.57,Privé,Electrique,Renault,Femme
72,Zone C,0.52,19425,0.71,2192.32,Mixte,Hybride,Toyota,Femme
50,Zone D,2.02,18111,0.38,167.54,Privé,Electrique,Peugeot,Homme
79,Zone B,1.93,45799,0.76,3447.47,Professionnel,Essence,Ford,Homme
21,Zone A,1.23,20510,0.4,2982.27,Privé,Diesel,Toyota,Homme
39,Zone D,0.61,42851,0.21,1173.93,Mixte,Hybride,BMW,Femme
19,Zone C,2.01,13816,0.53,5372.47,Privé,Hybride,Ford,Femme
27,Zone D,2.41,17317,0.78,1647.32,Mixte,Hybride,Peugeot,Homme
22,Zone A,0.98,7175,0.44,1397.03,Professionnel,Electrique,Renault,Homme
76,Zone D,1.15,16341,0.88,463.08,Privé,Essence,Toyota,Homme
27,Zone D,0.87,30654,0.45,598.05,Privé,Essence,Ford,Femme
50,Zone A,1.65,26608,0.41,1648.3,Professionnel,Diesel,Ford,Femme
71,Zone B,0.81,22579,1.0,1410.31,Professionnel,Diesel,BMW,Homme
55,Zone B,1.21,35194,0.53,4521.6,Mixte,Essence,Toyota,Homme
30,Zone A,1.89,39837,0.82,545.13,Privé,Essence,Renault,Femme
48,Zone D,1.62,8358,0.82,1952.96,Privé,Essence,Ford,Homme
64,Zone A,1.27,23822,0.93,297.18,Privé,Hybride,BMW,Homme
53,Zone B,1.34,46576,0.18,1166.13,Privé,Electrique,Toyota,Homme
62,Zone C,1.62,42012,0.34,1243.98,Professionnel,Essence,Toyota,Femme
41,Zone D,0.51,24727,0.79,762.91,Privé,Diesel,Renault,Homme
69,Zone B,0.66,39579,0.61,689.83,Privé,Electrique,BMW,Femme
73,Zone D,2.26,36018,0.6,1380.14,Privé,Hybride,Renault,Homme
32,Zone A,0.66,21555,0.25,977.32,Mixte,Electrique,Ford,Femme
46,Zone C,1.91,10906,0.35,4825.24,Mixte,Essence,Peugeot,Femme
25,Zone A,2.34,45751,0.57,4820.35,Mixte,Electrique,Peugeot,Homme
22,Zone C,1.04,9063,0.35,2788.85,Professionnel,Diesel,Renault,Femme
46,Zone D,1.24,48214,0.29,2865.04,Professionnel,Electrique,Renault,Femme
64,Zone D,1.64,13644,0.18,401.36,Professionnel,Essence,Peugeot,Homme
21,Zone A,2.26,47378,0.24,3299.41,Privé,Electrique,Ford,Homme
29,Zone C,2.38,13142,0.79,99.27,Privé,Electrique,Renault,Femme
62,Zone C,1.98,36644,0.75,599.93,Professionnel,Electrique,Ford,Homme
19,Zone D,0.67,38521,0.14,2277.78,Mixte,Diesel,Ford,Homme
44,Zone A,1.84,16564,0.28,609.71,Privé,Electrique,BMW,Homme
48,Zone C,1.32,44619,0.6,708.27,Mixte,Electrique,Ford,Homme
68,Zone D,1.44,10104,0.39,2986.84,Privé,Hybride,Toyota,Homme
68,Zone B,0.6,32299,0.84,8016.38,Privé,Electrique,Peugeot,Homme
53,Zone A,0.88,18421,0.81,1643.72,Mixte,Electrique,Peugeot,Homme
53,Zone B,2.08,28211,0.9,424.99,Professionnel,Hybride,Renault,Femme
43,Zone A,1.41,16202,0.61,3500.14,Mixte,Diesel,Renault,Homme
60,Zone D,1.1,48871,0.42,964.03,Professionnel,Diesel,BMW,Homme
44,Zone C,1.27,47185,0.65,2365.61,Professionnel,Hybride,BMW,Homme
22,Zone C,2.21,46127,0.18,2900.64,Privé,Hybride,Toyota,Homme
37,Zone C,2.0,8685,0.11,1302.82,Privé,Electrique,Renault,Homme
28,Zone A,1.04,29661,0.12,4190.42,Privé,Diesel,Peugeot,Homme
79,Zone D,0.74,47637,0.47,370.75,Professionnel,Diesel,Toyota,Femme
27,Zone B,1.0,23366,0.31,372.21,Professionnel,Electrique,Renault,Homme
57,Zone D,2.34,42712,0.24,370.63,Mixte,Essence,Toyota,Femme
55,Zone B,1.66,29276,0.65,291.71,Privé,Electrique,Ford,Femme
23,Zone A,1.57,20410,1.0,1372.6,Privé,Essence,Ford,Femme
25,Zone A,1.69,14678,0.26,1740.41,Professionnel,Electrique,Toyota,Femme
40,Zone B,1.23,29575,0.59,1527.14,Privé,Hybride,Renault,Homme
64,Zone B,2.11,46401,0.21,971.61,Professionnel,Electrique,Ford,Homme
43,Zone B,1.55,46230,0.94,4838.74,Mixte,Hybride,Ford,Homme
63,Zone D,0.73,18888,0.36,1467.63,Mixte,Essence,Toyota,Femme
60,Zone B,0.76,21727,0.89,898.52,Privé,Essence,Ford,Homme
29,Zone A,1.57,8081,0.35,2636.19,Mixte,Hybride,Peugeot,Femme
43,Zone A,2.37,28021,0.83,4955.43,Privé,Hybride,Ford,Femme
30,Zone C,1.12,14449,0.29,843.02,Privé,Diesel,Toyota,Homme
57,Zone B,2.24,20657,0.36,158.95,Professionnel,Diesel,Ford,Femme
79,Zone D,2.03,40059,0.27,1429.47,Professionnel,Electrique,Ford,Homme
35,Zone D,1.0,6532,0.34,3088.6,Privé,Hybride,BMW,Femme
42,Zone D,0.57,42130,0.85,1247.08,Mixte,Essence,Toyota,Femme
50,Zone C,0.7,21015,0.68,1833.54,Mixte,Diesel,Toyota,Homme
64,Zone A,1.96,42756,0.47,1259.26,Privé,Hybride,BMW,Femme
57,Zone D,0.9,11344,0.97,1257.36,Privé,Essence,BMW,Homme
77,Zone A,1.24,46198,0.52,3032.77,Mixte,Essence,Peugeot,Homme
60,Zone C,1.5,14106,0.97,952.45,Mixte,Hybride,Ford,Homme
29,Zone B,1.95,39206,0.28,2637.73,Professionnel,Electrique,Renault,Femme
61,Zone B,0.73,14652,0.91,6591.79,Professionnel,Diesel,Renault,Homme
53,Zone B,1.31,29550,0.11,1351.6,Mixte,Diesel,BMW,Homme
65,Zone D,1.47,11389,0.59,876.84,Professionnel,Hybride,Toyota,Homme
21,Zone B,1.58,27361,0.48,1721.6,Professionnel,Electrique,Toyota,Homme
22,Zone D,2.14,40847,0.57,754.81,Privé,Essence,Peugeot,Femme
73,Zone C,0.84,44063,0.6,4539.58,Professionnel,Electrique,Renault,Homme
54,Zone C,2.12,18703,0.45,1782.0,Professionnel,Diesel,Toyota,Homme
25,Zone D,1.89,23642,1.0,738.19,Privé,Hybride,Peugeot,Homme
59,Zone A,1.61,46326,0.98,2428.86,Mixte,Diesel,Peugeot,Homme
66,Zone B,1.9,41509,0.97,2149.57,Professionnel,Hybride,BMW,Homme
45,Zone B,1.32,18881,0.98,772.46,Professionnel,Electrique,Renault,Femme
48,Zone B,0.78,20414,0.81,4173.63,Mixte,Diesel,Peugeot,Homme
75,Zone D,1.83,19329,0.99,1801.48,Professionnel,Electrique,Peugeot,Femme
26,Zone C,1.55,27831,0.9,305.04,Mixte,Diesel,Peugeot,Homme
71,Zone B,1.78,46091,0.47,1248.56,Privé,Electrique,Renault,Femme
68,Zone C,1.18,12588,0.81,4971.9,Mixte,Diesel,BMW,Homme
46,Zone B,2.31,5903,0.92,3979.75,Mixte,Hybride,Ford,Femme
31,Zone B,1.67,49416,0.74,2057.7,Mixte,Electrique,Toyota,Femme
57,Zone D,0.67,47723,0.48,1317.57,Privé,Electrique,Renault,Homme
58,Zone A,1.4,40572,0.16,3295.56,Mixte,Hybride,Renault,Femme
39,Zone D,2.01,22610,0.83,2013.62,Mixte,Essence,Renault,Homme
28,Zone B,2.09,39052,0.96,2495.0,Privé,Diesel,Ford,Homme
40,Zone B,1.49,38457,0.43,3283.62,Professionnel,Diesel,Toyota,Femme
18,Zone A,2.29,26527,0.24,4091.24,Professionnel,Hybride,Toyota,Femme
63,Zone C,1.04,42550,0.39,455.41,Mixte,Diesel,Peugeot,Femme
54,Zone C,1.32,34011,0.62,571.14,Privé,Electrique,Peugeot,Homme
38,Zone B,2.3,42275,0.39,470.14,Privé,Electrique,BMW,Femme
43,Zone C,2.29,39764,0.65,2632.19,Mixte,Hybride,Renault,Femme
63,Zone B,1.87,37004,0.97,6110.11,Mixte,Electrique,BMW,Femme
53,Zone A,2.22,29064,0.7,1011.37,Professionnel,Essence,Renault,Homme
71,Zone A,0.68,33702,0.43,1795.02,Professionnel,Diesel,Toyota,Homme
40,Zone B,2.23,25165,0.94,2190.91,Mixte,Hybride,BMW,Femme
74,Zone A,1.14,13631,0.61,4039.41,Privé,Hybride,Toyota,Femme
18,Zone D,0.86,26852,0.22,1339.96,Mixte,Diesel,Peugeot,Femme
71,Zone D,0.98,9507,0.55,1448.06,Privé,Essence,Toyota,Homme
72,Zone A,1.34,5527,0.69,1252.43,Professionnel,Hybride,Ford,Femme
68,Zone B,1.0,33981,0.85,4178.77,Mixte,Diesel,BMW,Femme
57,Zone B,1.14,40764,0.94,915.53,Privé,Essence,Renault,Homme
32,Zone A,0.77,41235,0.39,829.88,Professionnel,Hybride,Toyota,Homme
38,Zone C,1.09,38471,0.24,250.63,Mixte,Essence,BMW,Femme
64,Zone D,1.64,5662,0.17,910.69,Mixte,Hybride,Renault,Femme
26,Zone C,1.38,29940,0.76,393.05,Professionnel,Diesel,BMW,Homme
70,Zone B,1.19,46882,0.82,1525.78,Mixte,Diesel,BMW,Femme
26,Zone B,1.99,11256,0.47,1134.12,Professionnel,Diesel,Ford,Homme
27,Zone C,2.29,33432,0.46,274.91,Privé,Essence,Toyota,Femme
69,Zone A,2.01,13367,0.96,3580.37,Mixte,Electrique,Ford,Femme
74,Zone C,1.16,43065,0.93,2037.22,Professionnel,Essence,Peugeot,Femme
70,Zone C,1.99,30511,0.31,1343.3,Professionnel,Diesel,BMW,Homme
43,Zone D,0.8,13573,0.8,1362.08,Privé,Hybride,Toyota,Femme
58,Zone D,0.76,20582,0.66,2324.61,Mixte,Electrique,Peugeot,Homme
52,Zone C,1.19,10378,0.24,762.9,Professionnel,Essence,Peugeot,Femme
69,Zone C,2.12,18500,0.42,146.48,Professionnel,Essence,Ford,Homme
42,Zone B,0.99,5305,0.26,2509.45,Professionnel,Hybride,Peugeot,Femme
43,Zone D,0.63,26881,0.37,1606.19,Mixte,Hybride,Renault,Homme
28,Zone D,0.76,9697,0.65,1205.21,Mixte,Diesel,Renault,Homme
55,Zone B,2.22,12222,0.44,1936.99,Privé,Essence,Renault,Femme
19,Zone A,1.77,12933,0.45,2319.65,Privé,Hybride,Peugeot,Homme
24,Zone D,1.01,22849,0.59,1422.58,Privé,Hybride,BMW,Femme
35,Zone D,1.61,29236,0.18,1045.37,Mixte,Electrique,Toyota,Femme
44,Zone A,1.56,49231,0.76,1182.82,Professionnel,Diesel,Renault,Femme
51,Zone D,1.81,38170,0.46,2860.25,Mixte,Diesel,Renault,Homme
44,Zone D,0.97,17901,0.53,2550.73,Mixte,Essence,Renault,Femme
34,Zone A,2.23,11940,0.98,1410.65,Mixte,Hybride,Ford,Femme
60,Zone A,1.12,24054,0.41,2862.17,Privé,Diesel,Ford,Femme
76,Zone C,1.89,45863,0.68,1012.03,Professionnel,Essence,Renault,Homme
61,Zone B,0.53,48610,0.45,2219.07,Mixte,Diesel,Renault,Femme
76,Zone B,1.25,9544,0.9,3663.04,Privé,Essence,Ford,Femme
68,Zone A,1.2,30318,0.86,1631.87,Mixte,Hybride,Toyota,Femme
71,Zone A,1.59,11074,0.32,1239.18,Professionnel,Diesel,BMW,Femme
41,Zone D,0.65,44618,0.72,1166.59,Privé,Essence,Toyota,Homme
42,Zone C,2.08,38518,0.16,1449.91,Mixte,Essence,BMW,Femme
24,Zone C,0.94,30444,0.97,2889.51,Privé,Hybride,Peugeot,Femme
69,Zone A,1.85,25446,0.41,3063.61,Professionnel,Diesel,Peugeot,Femme
23,Zone D,2.11,33543,0.85,3657.55,Professionnel,Essence,Toyota,Homme
70,Zone D,1.62,29789,0.39,1716.69,Privé,Essence,Ford,Femme
41,Zone B,1.98,6617,0.67,4861.33,Mixte,Essence,Renault,Femme
50,Zone B,1.82,40298,0.99,5678.96,Professionnel,Essence,Peugeot,Femme
66,Zone D,1.21,8333,0.89,979.67,Professionnel,Diesel,Ford,Femme
46,Zone B,2.12,45002,0.24,1467.83,Mixte,Electrique,Ford,Femme
60,Zone A,1.09,27152,0.59,723.15,Privé,Diesel,BMW,Femme
39,Zone D,1.64,29091,0.41,1698.65,Privé,Essence,Peugeot,Homme
43,Zone B,1.99,5511,0.49,1886.21,Mixte,Diesel,Toyota,Homme
45,Zone C,1.26,42850,0.4,1289.75,Professionnel,Diesel,Ford,Femme
67,Zone D,1.11,21636,0.4,6136.79,Professionnel,Hybride,Toyota,Homme
38,Zone D,1.42,25517,0.59,522.39,Mixte,Hybride,Toyota,Homme
66,Zone C,2.14,36786,0.27,565.75,Mixte,Essence,Peugeot,Homme
24,Zone A,2.36,13820,0.58,5028.02,Privé,Electrique,Toyota,Femme
34,Zone C,1.59,41244,0.35,225.53,Privé,Hybride,Toyota,Femme
37,Zone D,1.82,14178,0.36,3315.47,Mixte,Diesel,Renault,Homme
58,Zone A,2.31,6725,0.76,975.42,Professionnel,Essence,Toyota,Femme
66,Zone B,0.7,23477,0.13,2829.78,Privé,Electrique,Renault,Homme
37,Zone B,0.96,39469,0.44,401.27,Mixte,Hybride,Peugeot,Femme
71,Zone B,1.92,13496,0.47,2180.91,Professionnel,Essence,Toyota,Homme
39,Zone D,2.15,17270,0.54,1360.37,Privé,Electrique,Ford,Femme
45,Zone C,2.21,15472,0.7,4516.1,Mixte,Essence,Toyota,Femme
78,Zone A,1.33,25724,0.43,780.83,Mixte,Electrique,Renault,Homme
57,Zone B,0.68,35416,0.29,1919.42,Professionnel,Hybride,Ford,Femme
66,Zone A,1.38,40575,0.9,620.73,Professionnel,Diesel,Peugeot,Femme
24,Zone D,0.96,20654,0.98,512.32,Mixte,Diesel,BMW,Homme
18,Zone B,1.08,16078,0.12,3442.25,Professionnel,Hybride,BMW,Femme
49,Zone D,2.04,33030,0.59,1592.66,Mixte,Hybride,Renault,Homme
30,Zone C,0.65,12572,0.41,3737.3,Professionnel,Hybride,Peugeot,Homme
47,Zone D,2.16,22408,0.35,943.26,Professionnel,Electrique,Peugeot,Homme
40,Zone D,1.36,24359,0.4,1825.53,Privé,Electrique,Toyota,Homme
68,Zone C,1.69,13698,0.67,3274.83,Privé,Electrique,BMW,Femme
76,Zone A,0.68,9856,0.27,3664.54,Professionnel,Electrique,Toyota,Femme
73,Zone C,1.17,32527,0.92,966.93,Mixte,Electrique,Peugeot,Homme
36,Zone C,0.68,44492,0.52,2989.22,Professionnel,Electrique,Renault,Femme
79,Zone D,2.42,14245,0.39,2827.38,Privé,Electrique,Renault,Femme
49,Zone A,2.11,48634,0.79,3803.94,Mixte,Hybride,Ford,Femme
47,Zone B,1.42,47864,0.11,1332.75,Professionnel,Electrique,Renault,Femme
46,Zone C,0.95,33946,0.49,2237.63,Professionnel,Essence,BMW,Homme
66,Zone A,2.37,42355,0.42,2104.96,Professionnel,Electrique,Ford,Femme
62,Zone C,1.19,42690,0.4,1147.01,Professionnel,Diesel,BMW,Homme
46,Zone C,0.82,42814,0.4,2754.07,Privé,Diesel,Toyota,Homme
47,Zone C,1.63,36645,0.13,2974.35,Privé,Hybride,Toyota,Femme
33,Zone C,2.39,24278,0.24,948.13,Privé,Diesel,Renault,Femme
57,Zone D,0.51,12203,0.23,4374.06,Privé,Diesel,Ford,Femme
36,Zone A,0.98,26658,0.99,2361.82,Mixte,Diesel,BMW,Homme
35,Zone A,2.38,47596,0.12,548.14,Mixte,Hybride,BMW,Homme
18,Zone A,0.84,20797,0.25,844.56,Mixte,Hybride,Peugeot,Femme
31,Zone C,0.73,37806,0.98,2833.6,Professionnel,Electrique,Renault,Femme
68,Zone D,1.64,35958,0.67,3006.25,Mixte,Diesel,Toyota,Homme
64,Zone C,2.22,11265,0.51,4313.96,Privé,Electrique,Peugeot,Homme
67,Zone C,1.45,11598,0.17,1108.9,Privé,Hybride,Toyota,Femme
19,Zone A,2.49,40183,0.7,1188.68,Professionnel,Electrique,Toyota,Femme
71,Zone C,1.86,22142,0.22,5920.37,Mixte,Electrique,BMW,Femme
45,Zone B,0.65,31998,0.7,4094.99,Professionnel,Diesel,Toyota,Homme
66,Zone C,2.49,30890,0.98,2007.0,Professionnel,Hybride,Ford,Homme
67,Zone B,1.32,33878,0.58,1687.81,Mixte,Diesel,Toyota,Femme
47,Zone C,1.07,19306,0.29,5481.92,Professionnel,Electrique,Ford,Homme
55,Zone D,1.62,16885,0.66,637.08,Mixte,Hybride,Toyota,Homme
68,Zone D,1.11,49145,0.56,1457.56,Mixte,Electrique,Peugeot,Homme
21,Zone A,0.67,48826,0.58,2222.29,Professionnel,Electrique,BMW,Femme
18,Zone C,0.5,12443,0.53,3087.21,Privé,Diesel,Peugeot,Femme
25,Zone B,1.4,36839,0.71,957.59,Mixte,Hybride,BMW,Femme
46,Zone B,2.17,22084,0.61,1649.4,Privé,Hybride,Peugeot,Homme
72,Zone C,1.64,28911,0.99,1784.3,Privé,Diesel,Renault,Homme
56,Zone B,2.5,9383,0.84,7915.42,Mixte,Essence,Toyota,Femme
20,Zone D,1.07,31777,0.34,4316.71,Privé,Diesel,Toyota,Femme
49,Zone B,1.06,39361,0.75,7041.35,Professionnel,Diesel,Renault,Homme
27,Zone A,0.82,19758,0.29,1327.97,Professionnel,Essence,Renault,Femme
27,Zone D,0.83,34521,0.8,4699.6,Privé,Hybride,Ford,Homme
36,Zone D,1.07,25529,0.23,3018.19,Professionnel,Essence,Peugeot,Femme
63,Zone D,2.09,28091,0.53,1922.34,Mixte,Electrique,Toyota,Femme
51,Zone C,2.31,44794,0.81,2394.36,Mixte,Electrique,Ford,Femme
77,Zone C,2.45,36381,0.35,966.06,Privé,Diesel,Toyota,Homme
50,Zone D,0.96,40380,0.85,223.75,Professionnel,Electrique,Renault,Femme
40,Zone C,2.26,35932,0.68,905.6,Privé,Essence,Ford,Femme
72,Zone B,1.16,49097,0.46,2127.21,Professionnel,Electrique,Ford,Femme
45,Zone C,0.73,6908,0.48,2043.18,Mixte,Hybride,Ford,Homme
49,Zone C,2.24,44722,0.93,4395.62,Professionnel,Diesel,Peugeot,Homme
67,Zone D,1.77,35358,0.3,2900.52,Professionnel,Diesel,Ford,Femme
24,Zone A,0.83,35412,0.72,3511.32,Privé,Hybride,Toyota,Femme
46,Zone A,1.36,23174,0.74,919.54,Mixte,Hybride,Peugeot,Femme
25,Zone A,1.07,20496,0.93,925.99,Professionnel,Diesel,Toyota,Femme
18,Zone B,1.97,7928,0.74,736.7,Mixte,Hybride,Ford,Femme
74,Zone C,1.41,35632,0.63,372.36,Professionnel,Electrique,Ford,Homme
72,Zone A,2.48,37309,0.91,1435.76,Mixte,Electrique,Toyota,Homme
20,Zone D,0.61,14280,0.85,1282.52,Professionnel,Electrique,BMW,Homme
41,Zone A,1.21,45449,0.75,2655.81,Mixte,Electrique,Ford,Femme
40,Zone A,1.46,26635,0.13,5267.29,Professionnel,Essence,Ford,Homme
76,Zone C,1.51,31957,0.44,236.46,Mixte,Essence,Peugeot,Femme
78,Zone C,1.13,41895,0.67,1231.78,Professionnel,Essence,Toyota,Homme
25,Zone C,1.96,9963,0.57,1235.95,Professionnel,Essence,Ford,Femme
71,Zone B,2.25,32521,0.39,1566.68,Mixte,Electrique,Toyota,Homme
74,Zone B,2.38,37615,0.23,1837.19,Privé,Electrique,Peugeot,Femme
64,Zone A,2.11,49529,0.6,991.22,Professionnel,Hybride,Toyota,Homme
54,Zone C,2.2,26695,0.36,2386.49,Professionnel,Essence,Toyota,Homme
20,Zone A,1.6,14357,0.31,641.39,Privé,Essence,Peugeot,Femme
68,Zone D,2.15,30176,0.46,607.89,Professionnel,Diesel,Ford,Femme
50,Zone D,1.11,23409,0.81,3373.12,Mixte,Hybride,Toyota,Femme
45,Zone C,1.3,5987,0.54,4136.56,Privé,Electrique,BMW,Femme
64,Zone C,1.13,6965,0.29,772.9,Professionnel,Hybride,Ford,Femme
25,Zone D,1.43,45084,0.21,850.39,Mixte,Hybride,Peugeot,Homme
51,Zone C,1.07,36318,0.55,1212.21,Mixte,Diesel,Renault,Homme
52,Zone B,2.42,31015,0.81,669.92,Privé,Diesel,BMW,Homme
49,Zone B,1.13,34191,0.69,2772.52,Privé,Hybride,Ford,Femme
41,Zone C,0.7,5868,0.31,490.62,Privé,Essence,Peugeot,Homme
31,Zone D,1.55,42146,0.49,2482.3,Mixte,Electrique,BMW,Homme
49,Zone A,0.61,34032,0.87,2670.16,Professionnel,Diesel,Ford,Homme
73,Zone C,0.72,33305,0.26,3105.01,Mixte,Diesel,Renault,Homme
63,Zone C,0.94,27640,0.58,3104.66,Mixte,Electrique,Ford,Femme
60,Zone A,1.43,23318,0.42,4375.0,Privé,Diesel,Renault,Femme
33,Zone C,1.37,18246,0.21,2304.73,Professionnel,Hybride,Renault,Homme
21,Zone A,2.1,38844,0.14,3225.77,Mixte,Electrique,Toyota,Homme
69,Zone D,1.98,37602,0.6,225.03,Privé,Essence,Peugeot,Homme
54,Zone B,1.35,26584,0.12,2278.7,Privé,Diesel,Toyota,Homme
71,Zone D,1.17,20169,0.19,2561.85,Professionnel,Diesel,Renault,Homme
